,ids_y,parents_y,Trade Value_y,percent,ids_x,parents_x,Trade Value_x
683,Carbon Paper,"Paper and paperboard; articles of paper pulp, of paper or paperboard",488493.0,0.21282837607116892,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
684,Cellulose Fibers Paper,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2491865.0,1.085664648907115,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
685,Cigarette Paper,"Paper and paperboard; articles of paper pulp, of paper or paperboard",20230.0,0.00881387870024698,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
686,Composite Paper,"Paper and paperboard; articles of paper pulp, of paper or paperboard",5947253.0,2.5911204420009857,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
687,Corrugated Paper,"Paper and paperboard; articles of paper pulp, of paper or paperboard",4533982.000000001,1.9753814818142958,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
688,Facial Tissue,"Paper and paperboard; articles of paper pulp, of paper or paperboard",76804.0,0.03346224121076465,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
689,Kaolin Coated Paper,"Paper and paperboard; articles of paper pulp, of paper or paperboard",255917.0,0.11149883318492862,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
690,Letter Stock,"Paper and paperboard; articles of paper pulp, of paper or paperboard",530025.0,0.23092318626289693,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
691,Newsprint,"Paper and paperboard; articles of paper pulp, of paper or paperboard",136806.0,0.059604127012653885,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
692,Other Carbon Paper,"Paper and paperboard; articles of paper pulp, of paper or paperboard",28633.000000000004,0.012474927771832515,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
693,Other Uncoated Paper,"Paper and paperboard; articles of paper pulp, of paper or paperboard",4207491.0,1.8331347160840759,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
694,Paper Containers,"Paper and paperboard; articles of paper pulp, of paper or paperboard",33664640.0,14.667130669672884,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
695,Paper Labels,"Paper and paperboard; articles of paper pulp, of paper or paperboard",7729366.0,3.3675578029566577,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
696,Paper Notebooks,"Paper and paperboard; articles of paper pulp, of paper or paperboard",5711817.0,2.488544844093356,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
697,Paper Spools,"Paper and paperboard; articles of paper pulp, of paper or paperboard",73226.0,0.03190336538330624,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
698,Shaped Paper,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1082925.0,0.471812634279039,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
699,Toilet Paper,"Paper and paperboard; articles of paper pulp, of paper or paperboard",149930856.0,65.32241118181894,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
700,Uncoated Kraft Paper,"Paper and paperboard; articles of paper pulp, of paper or paperboard",11746735.0,5.117859486601368,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
701,Uncoated Paper,"Paper and paperboard; articles of paper pulp, of paper or paperboard",552495.0,0.2407129961687076,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
702,Vegetable Parchment,"Paper and paperboard; articles of paper pulp, of paper or paperboard",308741.0,0.13451338229327495,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
703,Wallpaper,"Paper and paperboard; articles of paper pulp, of paper or paperboard",6075.000000000001,0.002646777711517568,"Paper and paperboard; articles of paper pulp, of paper or paperboard",Paper Goods,229524375.0
704,Architectural Plans,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",33910.0,0.3695427869737857,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Paper Goods,9176204.0
705,Brochures,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",5841035.0,63.654153721953,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Paper Goods,9176204.0
706,Calendars,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",48103.0,0.5242145880802127,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Paper Goods,9176204.0
707,Children's Picture Books,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",95940.0,1.0455303739977881,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Paper Goods,9176204.0
708,Decals,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",110191.0,1.2008342447487002,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Paper Goods,9176204.0
709,Maps,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",22580.0,0.2460712512494273,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Paper Goods,9176204.0
710,Newspapers,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",479478.0,5.225232568935913,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Paper Goods,9176204.0
711,Other Printed Material,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",2238271.0,24.392123366045478,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Paper Goods,9176204.0
712,Postage Stamps,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",297527.99999999994,3.2423865031771304,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Paper Goods,9176204.0
713,Postcards,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",9168.0,0.09991059483856288,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Paper Goods,9176204.0
714,Mechanical Wood Pulp,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,10737.0,0.08988103006322479,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,Paper Goods,11945791.0
715,Recovered Paper,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,11908158.0,99.68496853829102,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,Paper Goods,11945791.0
716,Recovered Paper Pulp,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,26125.0,0.21869627553336568,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,Paper Goods,11945791.0
717,Sulfite Chemical Woodpulp,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,770.9999999999999,0.006454156112391384,Pulp of wood or other fibrous cellulosic material; waste and scrap of paper or paperboard,Paper Goods,11945791.0
718,Acrylic Polymers,Plastics and articles thereof,815880.0,0.19716656317725934,Plastics and articles thereof,Plastics and Rubbers,413802415.0
719,Amino-resins,Plastics and articles thereof,411368.0,0.09941169628021623,Plastics and articles thereof,Plastics and Rubbers,413802415.0
720,Cellulose,Plastics and articles thereof,319432.0,0.07719432956910123,Plastics and articles thereof,Plastics and Rubbers,413802415.0
721,Ethylene Polymers,Plastics and articles thereof,2294038.0,0.5543800414987912,Plastics and articles thereof,Plastics and Rubbers,413802415.0
722,Monofilament,Plastics and articles thereof,3251581.0,0.7857810593009711,Plastics and articles thereof,Plastics and Rubbers,413802415.0
723,Natural Polymers,Plastics and articles thereof,97388.0,0.023534903729355953,Plastics and articles thereof,Plastics and Rubbers,413802415.0
724,Other Plastic Products,Plastics and articles thereof,121597631.0,29.38543290038556,Plastics and articles thereof,Plastics and Rubbers,413802415.0
725,Other Plastic Sheetings,Plastics and articles thereof,62079236.0,15.002144441327147,Plastics and articles thereof,Plastics and Rubbers,413802415.0
726,Other Vinyl Polymers,Plastics and articles thereof,292054.0,0.0705781284529236,Plastics and articles thereof,Plastics and Rubbers,413802415.0
727,Petroleum Resins,Plastics and articles thereof,171368.0,0.041413001420013466,Plastics and articles thereof,Plastics and Rubbers,413802415.0
728,Plastic Building Materials,Plastics and articles thereof,18994717.0,4.590286646828777,Plastics and articles thereof,Plastics and Rubbers,413802415.0
729,Plastic Floor Coverings,Plastics and articles thereof,186464.0,0.04506111932672022,Plastics and articles thereof,Plastics and Rubbers,413802415.0
730,Plastic Housewares,Plastics and articles thereof,5937352.0,1.434827778856728,Plastics and articles thereof,Plastics and Rubbers,413802415.0
731,Plastic Lids,Plastics and articles thereof,92393774.0,22.327992938368908,Plastics and articles thereof,Plastics and Rubbers,413802415.0
732,Plastic Pipes,Plastics and articles thereof,60563892.0,14.635944548559484,Plastics and articles thereof,Plastics and Rubbers,413802415.0
733,Plastic Wash Basins,Plastics and articles thereof,1302943.0,0.314870806155155,Plastics and articles thereof,Plastics and Rubbers,413802415.0
734,Polyacetals,Plastics and articles thereof,2670405.0,0.6453333531173326,Plastics and articles thereof,Plastics and Rubbers,413802415.0
735,Polyamides,Plastics and articles thereof,93385.0,0.02256753383133349,Plastics and articles thereof,Plastics and Rubbers,413802415.0
736,Polymer Ion-Exchangers,Plastics and articles thereof,1753.0,0.00042363213370806454,Plastics and articles thereof,Plastics and Rubbers,413802415.0
737,Propylene Polymers,Plastics and articles thereof,1627813.0,0.393379289485297,Plastics and articles thereof,Plastics and Rubbers,413802415.0
738,Raw Plastic Sheeting,Plastics and articles thereof,18384377.0,4.44279113257471,Plastics and articles thereof,Plastics and Rubbers,413802415.0
739,Scrap Plastic,Plastics and articles thereof,3680432.0,0.8894177188405245,Plastics and articles thereof,Plastics and Rubbers,413802415.0
740,Self-adhesive Plastics,Plastics and articles thereof,7661840.0,1.8515696676154005,Plastics and articles thereof,Plastics and Rubbers,413802415.0
741,Silicone,Plastics and articles thereof,375867.0,0.09083248100424933,Plastics and articles thereof,Plastics and Rubbers,413802415.0
742,Styrene Polymers,Plastics and articles thereof,116339.0,0.028114625672254714,Plastics and articles thereof,Plastics and Rubbers,413802415.0
743,Vinyl Chloride Polymers,Plastics and articles thereof,8481086.0,2.0495496624880745,Plastics and articles thereof,Plastics and Rubbers,413802415.0
744,Compounded Unvulcanised Rubber,Rubber and articles thereof,593622.0,0.21152998295917605,Rubber and articles thereof,Plastics and Rubbers,280632557.0
745,Hard Rubber,Rubber and articles thereof,38133.0,0.01358823096209753,Rubber and articles thereof,Plastics and Rubbers,280632557.0
746,Other Rubber Products,Rubber and articles thereof,74474925.0,26.53823412227969,Rubber and articles thereof,Plastics and Rubbers,280632557.0
747,Pharmaceutical Rubber Products,Rubber and articles thereof,320456.0,0.11419059977420937,Rubber and articles thereof,Plastics and Rubbers,280632557.0
748,Reclaimed Rubber,Rubber and articles thereof,80699.0,0.02875610758163031,Rubber and articles thereof,Plastics and Rubbers,280632557.0
749,Rubber,Rubber and articles thereof,141520.0,0.05042893152272422,Rubber and articles thereof,Plastics and Rubbers,280632557.0
750,Rubber Apparel,Rubber and articles thereof,590576.0,0.21044457788979917,Rubber and articles thereof,Plastics and Rubbers,280632557.0
751,Rubber Belting,Rubber and articles thereof,134832.0,0.04804574402962091,Rubber and articles thereof,Plastics and Rubbers,280632557.0
752,Rubber Inner Tubes,Rubber and articles thereof,55388.0,0.01973684044079034,Rubber and articles thereof,Plastics and Rubbers,280632557.0
753,Rubber Pipes,Rubber and articles thereof,505138.0,0.1799997852708159,Rubber and articles thereof,Plastics and Rubbers,280632557.0
754,Rubber Sheets,Rubber and articles thereof,155055.0,0.05525196422594688,Rubber and articles thereof,Plastics and Rubbers,280632557.0
755,Rubber Thread,Rubber and articles thereof,16717.0,0.005956899719229655,Rubber and articles thereof,Plastics and Rubbers,280632557.0
756,Rubber Tires,Rubber and articles thereof,203310189.0,72.44711418140982,Rubber and articles thereof,Plastics and Rubbers,280632557.0
757,Scrap Rubber,Rubber and articles thereof,54833.0,0.019539072937998423,Rubber and articles thereof,Plastics and Rubbers,280632557.0
758,Synthetic Rubber,Rubber and articles thereof,103315.0,0.03681504423594016,Rubber and articles thereof,Plastics and Rubbers,280632557.0
